"","x","y","has_preview_condition","reread_consecutive_condition"
"1423",15.2474581716887,0.00229798899447041,"Gathering",11
"1424",15.2581774076276,0.00229724683326782,"Gathering",11
"1425",15.2688966435666,0.00229670510952874,"Gathering",11
"1426",15.2796158795055,0.00229634485083648,"Gathering",11
"1427",15.2903351154445,0.00229614699061447,"Gathering",11
"1428",15.3010543513834,0.00229609241768252,"Gathering",11
"1429",15.3117735873224,0.00229616202665662,"Gathering",11
"1430",15.3224928232613,0.00229633676905745,"Gathering",11
"1431",15.3332120592003,0.00229659852165796,"Gathering",11
"1432",15.3439312951392,0.00229693259437744,"Gathering",11
"1433",15.3546505310782,0.00229730960931837,"Gathering",11
"1434",15.3653697670171,0.00229771148280479,"Gathering",11
"1435",15.3760890029561,0.00229812049820483,"Gathering",11
"1436",15.386808238895,0.00229851935654576,"Gathering",11
"1437",15.397527474834,0.0022988912261783,"Gathering",11
"1438",15.4082467107729,0.00229921979130393,"Gathering",11
"1439",15.4189659467119,0.00229948929917937,"Gathering",11
"1440",15.4296851826508,0.00229968460581267,"Gathering",11
"1441",15.4404044185898,0.00229977663507097,"Gathering",11
"1442",15.4511236545288,0.00229976172266803,"Gathering",11
"1443",15.4618428904677,0.00229962760810323,"Gathering",11
"1444",15.4725621264067,0.00229936250287398,"Gathering",11
"1445",15.4832813623456,0.00229895545180073,"Gathering",11
"1446",15.4940005982846,0.00229839636077103,"Gathering",11
"1447",15.5047198342235,0.00229767602141939,"Gathering",11
"1448",15.5154390701625,0.00229678613263061,"Gathering",11
"1449",15.5261583061014,0.00229571931876296,"Gathering",11
"1450",15.5368775420404,0.00229444624225182,"Gathering",11
"1451",15.5475967779793,0.00229297930655877,"Gathering",11
"1452",15.5583160139183,0.00229131823431764,"Gathering",11
"1453",15.5690352498572,0.00228946002292385,"Gathering",11
"1454",15.5797544857962,0.00228740262366787,"Gathering",11
"1455",15.5904737217351,0.00228514493294049,"Gathering",11
"1456",15.6011929576741,0.00228268677987365,"Gathering",11
"1457",15.611912193613,0.00228002891046546,"Gathering",11
"1458",15.622631429552,0.00227717296824933,"Gathering",11
"1459",15.6333506654909,0.00227410159553353,"Gathering",11
"1460",15.6440699014299,0.0022708323957572,"Gathering",11
"1461",15.6547891373688,0.00226737709888143,"Gathering",11
"1462",15.6655083733078,0.00226374108433549,"Gathering",11
"1463",15.6762276092468,0.00225993044203229,"Gathering",11
"1464",15.6869468451857,0.00225595193086835,"Gathering",11
"1465",15.6976660811247,0.00225181293504973,"Gathering",11
"1466",15.7083853170636,0.00224752141842887,"Gathering",11
"1467",15.7191045530026,0.00224308587704272,"Gathering",11
"1468",15.7298237889415,0.00223850449691899,"Gathering",11
"1469",15.7405430248805,0.00223379363239455,"Gathering",11
"1470",15.7512622608194,0.00222897032042847,"Gathering",11
"1471",15.7619814967584,0.00222404480007881,"Gathering",11
"1472",15.7727007326973,0.00221902753342982,"Gathering",11
"1473",15.7834199686363,0.00221392915217738,"Gathering",11
"1474",15.7941392045752,0.00220876040445727,"Gathering",11
"1475",15.8048584405142,0.00220353210211824,"Gathering",11
"1476",15.8155776764531,0.00219825506863813,"Gathering",11
"1477",15.8262969123921,0.00219293832641964,"Gathering",11
"1478",15.837016148331,0.00218759520000268,"Gathering",11
"1479",15.84773538427,0.00218223868171909,"Gathering",11
"1480",15.8584546202089,0.00217687897273497,"Gathering",11
"1481",15.8691738561479,0.0021715260028066,"Gathering",11
"1482",15.8798930920868,0.00216618938954692,"Gathering",11
"1483",15.8906123280258,0.00216087839986662,"Gathering",11
"1484",15.9013315639648,0.00215560191368986,"Gathering",11
"1485",15.9120507999037,0.00215036839003531,"Gathering",11
"1486",15.9227700358427,0.00214518913751239,"Gathering",11
"1487",15.9334892717816,0.00214007505157713,"Gathering",11
"1488",15.9442085077206,0.00213502843391957,"Gathering",11
"1489",15.9549277436595,0.00213005543650441,"Gathering",11
"1490",15.9656469795985,0.00212516164573592,"Gathering",11
"1491",15.9763662155374,0.00212035206832325,"Gathering",11
"1492",15.9870854514764,0.00211563111977396,"Gathering",11
"1493",15.9978046874153,0.00211100261548185,"Gathering",11
"1494",16.0085239233543,0.00210646976436835,"Gathering",11
"1495",16.0192431592932,0.00210203904593244,"Gathering",11
"1496",16.0299623952322,0.0020977190341672,"Gathering",11
"1497",16.0406816311711,0.00209350073256401,"Gathering",11
"1498",16.0514008671101,0.00208938456391889,"Gathering",11
"1499",16.062120103049,0.00208537035965468,"Gathering",11
"1500",16.072839338988,0.00208145737031831,"Gathering",11
"1501",16.0835585749269,0.0020776442778447,"Gathering",11
"1502",16.0942778108659,0.00207392920948293,"Gathering",11
"1503",16.1049970468048,0.00207030975327894,"Gathering",11
"1504",16.1157162827438,0.00206678494348679,"Gathering",11
"1505",16.1264355186828,0.00206335905673093,"Gathering",11
"1506",16.1371547546217,0.00206001695434496,"Gathering",11
"1507",16.1478739905607,0.00205675400522812,"Gathering",11
"1508",16.1585932264996,0.00205356515888365,"Gathering",11
"1509",16.1693124624386,0.00205044496883226,"Gathering",11
"1510",16.1800316983775,0.00204738761657586,"Gathering",11
"1511",16.1907509343165,0.00204438693602476,"Gathering",11
"1512",16.2014701702554,0.00204143643830453,"Gathering",11
"1513",16.2121894061944,0.00203852954303593,"Gathering",11
"1514",16.2229086421333,0.00203566245007009,"Gathering",11
"1515",16.2336278780723,0.00203282189259065,"Gathering",11
"1516",16.2443471140112,0.0020300002435226,"Gathering",11
"1517",16.2550663499502,0.00202718970455571,"Gathering",11
"1518",16.2657855858891,0.00202438233136382,"Gathering",11
"1519",16.2765048218281,0.00202157005863228,"Gathering",11
"1520",16.287224057767,0.00201874472486196,"Gathering",11
"1521",16.297943293706,0.00201589809692051,"Gathering",11
"1522",16.3086625296449,0.00201302189431507,"Gathering",11
"1523",16.3193817655839,0.00201010147126052,"Gathering",11
"1524",16.3301010015228,0.00200713175984194,"Gathering",11
"1525",16.3408202374618,0.00200410492996976,"Gathering",11
"1526",16.3515394734008,0.00200101280864231,"Gathering",11
"1527",16.3622587093397,0.0019978473127113,"Gathering",11
"1528",16.3729779452787,0.00199460047045136,"Gathering",11
"1529",16.3836971812176,0.00199126444272738,"Gathering",11
"1530",16.3944164171566,0.00198783154375137,"Gathering",11
"1531",16.4051356530955,0.00198429426141984,"Gathering",11
"1532",16.4158548890345,0.00198063154928982,"Gathering",11
"1533",16.4265741249734,0.00197684479439985,"Gathering",11
"1534",16.4372933609124,0.00197293030551787,"Gathering",11
"1535",16.4480125968513,0.0019688816320966,"Gathering",11
"1536",16.4587318327903,0.00196469260811416,"Gathering",11
"1537",16.4694510687292,0.00196035736864736,"Gathering",11
"1538",16.4801703046682,0.00195587036583172,"Gathering",11
"1539",16.4908895406071,0.0019512263841736,"Gathering",11
"1540",16.5016087765461,0.00194642055517777,"Gathering",11
"1541",16.512328012485,0.0019414316927573,"Gathering",11
"1542",16.523047248424,0.00193626394866384,"Gathering",11
"1543",16.5337664843629,0.00193092102699345,"Gathering",11
"1544",16.5444857203019,0.0019253998243234,"Gathering",11
"1545",16.5552049562408,0.001919697652606,"Gathering",11
"1546",16.5659241921798,0.00191381224684175,"Gathering",11
"1547",16.5766434281188,0.00190774177157818,"Gathering",11
"1548",16.5873626640577,0.00190148482617891,"Gathering",11
"1549",16.5980818999967,0.00189504044880754,"Gathering",11
"1550",16.6088011359356,0.0018883929205905,"Gathering",11
"1551",16.6195203718746,0.00188154631086104,"Gathering",11
"1552",16.6302396078135,0.00187451244630703,"Gathering",11
"1553",16.6409588437525,0.00186729238314129,"Gathering",11
"1554",16.6516780796914,0.00185988760715829,"Gathering",11
"1555",16.6623973156304,0.00185230002615992,"Gathering",11
"1556",16.6731165515693,0.00184453196069672,"Gathering",11
"1557",16.6838357875083,0.00183658613311059,"Gathering",11
"1558",16.6945550234472,0.00182846565487044,"Gathering",11
"1559",16.7052742593862,0.00182016328344945,"Gathering",11
"1560",16.7159934953251,0.00181168198820498,"Gathering",11
"1561",16.7267127312641,0.00180303912042536,"Gathering",11
"1562",16.737431967203,0.00179423934482051,"Gathering",11
"1563",16.748151203142,0.00178528760175395,"Gathering",11
"1564",16.7588704390809,0.0017761890823332,"Gathering",11
"1565",16.7695896750199,0.00176694920214425,"Gathering",11
"1566",16.7803089109588,0.00175757357371421,"Gathering",11
"1567",16.7910281468978,0.00174806797779266,"Gathering",11
"1568",16.8017473828368,0.00173843271602545,"Gathering",11
"1569",16.8124666187757,0.00172866999589556,"Gathering",11
"1570",16.8231858547147,0.00171879736267855,"Gathering",11
"1571",16.8339050906536,0.00170882094560047,"Gathering",11
"1572",16.8446243265926,0.00169874685209228,"Gathering",11
"1573",16.8553435625315,0.00168858113451069,"Gathering",11
"1574",16.8660627984705,0.00167832975696554,"Gathering",11
"1575",16.8767820344094,0.00166799856241299,"Gathering",11
"1576",16.8875012703484,0.00165759324017606,"Gathering",11
"1577",16.8982205062873,0.00164711731315722,"Gathering",11
"1578",16.9089397422263,0.00163657225324178,"Gathering",11
"1579",16.9196589781652,0.00162597037409761,"Gathering",11
"1580",16.9303782141042,0.00161531624655785,"Gathering",11
"1581",16.9410974500431,0.00160461411529351,"Gathering",11
"1582",16.9518166859821,0.00159386787558955,"Gathering",11
"1583",16.962535921921,0.0015830810520957,"Gathering",11
"1584",16.97325515786,0.00157225677968509,"Gathering",11
"1585",16.9839743937989,0.00156139778654761,"Gathering",11
"1586",16.9946936297379,0.00155050591296959,"Gathering",11
"1587",17.0054128656768,0.00153957993215507,"Gathering",11
"1588",17.0161321016158,0.00152862506379354,"Gathering",11
"1589",17.0268513375548,0.00151764202517393,"Gathering",11
"1590",17.0375705734937,0.0015066310835279,"Gathering",11
"1591",17.0482898094327,0.00149559205956175,"Gathering",11
"1592",17.0590090453716,0.00148452433393036,"Gathering",11
"1593",17.0697282813106,0.00147342685665596,"Gathering",11
"1594",17.0804475172495,0.00146229815948469,"Gathering",11
"1595",17.0911667531885,0.00145113637116342,"Gathering",11
"1596",17.1018859891274,0.00143993379571527,"Gathering",11
"1597",17.1126052250664,0.00142869219676675,"Gathering",11
"1598",17.1233244610053,0.00141740848433395,"Gathering",11
"1599",17.1340436969443,0.00140607925170064,"Gathering",11
"1600",17.1447629328832,0.00139470084324292,"Gathering",11
"1601",17.1554821688222,0.00138326938932461,"Gathering",11
"1602",17.1662014047611,0.00137178084321983,"Gathering",11
"1603",17.1769206407001,0.00136023101991019,"Gathering",11
"1604",17.187639876639,0.00134861563659644,"Gathering",11
"1605",17.198359112578,0.0013369210494674,"Gathering",11
"1606",17.2090783485169,0.00132514959783171,"Gathering",11
"1607",17.2197975844559,0.00131329825706902,"Gathering",11
"1608",17.2305168203948,0.00130136290170701,"Gathering",11
"1609",17.2412360563338,0.00128933957577706,"Gathering",11
"1610",17.2519552922728,0.00127722453926144,"Gathering",11
"1611",17.2626745282117,0.00126501431432749,"Gathering",11
"1612",17.2733937641507,0.00125270573113748,"Gathering",11
"1613",17.2841130000896,0.00124029597302368,"Gathering",11
"1614",17.2948322360286,0.00122777131030943,"Gathering",11
"1615",17.3055514719675,0.00121513715834621,"Gathering",11
"1616",17.3162707079065,0.00120239584696441,"Gathering",11
"1617",17.3269899438454,0.00118954676194407,"Gathering",11
"1618",17.3377091797844,0.00117658988207772,"Gathering",11
"1619",17.3484284157233,0.00116352581202638,"Gathering",11
"1620",17.3591476516623,0.00115035581269315,"Gathering",11
"1621",17.3698668876012,0.0011370818289663,"Gathering",11
"1622",17.3805861235402,0.00112370651469153,"Gathering",11
"1623",17.3913053594791,0.00111022490200961,"Gathering",11
"1624",17.4020245954181,0.00109664627490575,"Gathering",11
"1625",17.412743831357,0.00108298087673056,"Gathering",11
"1626",17.423463067296,0.00106923484922087,"Gathering",11
"1627",17.4341823032349,0.00105541512074254,"Gathering",11
"1628",17.4449015391739,0.00104152940646086,"Gathering",11
"1629",17.4556207751128,0.00102758620498487,"Gathering",11
"1630",17.4663400110518,0.00101359479147737,"Gathering",11
"1631",17.4770592469908,0.000999565207232339,"Gathering",11
"1632",17.4877784829297,0.000985507304619314,"Gathering",11
"1633",17.4984977188687,0.00097143584553138,"Gathering",11
"1634",17.5092169548076,0.000957365216241303,"Gathering",11
"1635",17.5199361907466,0.000943308708952048,"Gathering",11
"1636",17.5306554266855,0.00092928024209154,"Gathering",11
"1637",17.5413746626245,0.000915294324761122,"Gathering",11
"1638",17.5520938985634,0.00090136601831682,"Gathering",11
"1639",17.5628131345024,0.000887510895209717,"Gathering",11
"1640",17.5735323704413,0.00087374499521857,"Gathering",11
"1641",17.5842516063803,0.000860092073251257,"Gathering",11
"1642",17.5949708423192,0.00084657612957279,"Gathering",11
"1643",17.6056900782582,0.000833205607036739,"Gathering",11
"1644",17.6164093141971,0.000819998013781923,"Gathering",11
"1645",17.6271285501361,0.000806971016116985,"Gathering",11
"1646",17.637847786075,0.000794142380862569,"Gathering",11
"1647",17.648567022014,0.000781529916751407,"Gathering",11
"1648",17.6592862579529,0.000769151415078072,"Gathering",11
"1649",17.6700054938919,0.000757024589791211,"Gathering",11
"1650",17.6807247298308,0.000745178999306087,"Gathering",11
"1651",17.6914439657698,0.000733652425160573,"Gathering",11
"1652",17.7021632017087,0.000722434982360534,"Gathering",11
"1653",17.7128824376477,0.000711543211198858,"Gathering",11
"1654",17.7236016735867,0.000700993218343655,"Gathering",11
"1655",17.7343209095256,0.000690800619831436,"Gathering",11
"1656",17.7450401454646,0.000680980485357152,"Gathering",11
"1657",17.7557593814035,0.000671547284032343,"Gathering",11
"1658",17.7664786173425,0.000662514831778787,"Gathering",11
"1659",17.7771978532814,0.000653906911920824,"Gathering",11
"1660",17.7879170892204,0.000645776888212332,"Gathering",11
"1661",17.7986363251593,0.0006380879305031,"Gathering",11
"1662",17.8093555610983,0.000630850212423656,"Gathering",11
"1663",17.8200747970372,0.000624072988008779,"Gathering",11
"1664",17.8307940329762,0.000617764556922221,"Gathering",11
"1665",17.8415132689151,0.000611932232619728,"Gathering",11
"1666",17.8522325048541,0.000606582313540452,"Gathering",11
"1667",17.862951740793,0.000601720057410221,"Gathering",11
"1668",17.873670976732,0.000597353886278233,"Gathering",11
"1669",17.8843902126709,0.000593548318641745,"Gathering",11
"1670",17.8951094486099,0.000590239796975031,"Gathering",11
"1671",17.9058286845488,0.000587428567170349,"Gathering",11
"1672",17.9165479204878,0.000585113755120848,"Gathering",11
"1673",17.9272671564268,0.000583293366646251,"Gathering",11
"1674",17.9379863923657,0.000581964290889874,"Gathering",11
"1675",17.9487056283047,0.000581122307174441,"Gathering",11
"1676",17.9594248642436,0.000580762095297317,"Gathering",11
"1677",17.9701441001826,0.000580877249239054,"Gathering",11
"1678",17.9808633361215,0.000581520816718896,"Gathering",11
"1679",17.9915825720605,0.000582624116704358,"Gathering",11
"1680",18.0023018079994,0.000584173378779725,"Gathering",11
"1681",18.0130210439384,0.000586157525433248,"Gathering",11
"1682",18.0237402798773,0.000588564549825632,"Gathering",11
"1683",18.0344595158163,0.00059138155328732,"Gathering",11
"1684",18.0451787517552,0.000594594785527319,"Gathering",11
"1685",18.0558979876942,0.000598189687442322,"Gathering",11
"1686",18.0666172236331,0.000602150936409757,"Gathering",11
"1687",18.0773364595721,0.000606500681838967,"Gathering",11
"1688",18.088055695511,0.00061118672333953,"Gathering",11
"1689",18.09877493145,0.000616183016303152,"Gathering",11
"1690",18.1094941673889,0.000621471438967732,"Gathering",11
"1691",18.1202134033279,0.000627033423243432,"Gathering",11
"1692",18.1309326392668,0.000632850013652183,"Gathering",11
"1693",18.1416518752058,0.000638901927296022,"Gathering",11
"1694",18.1523711111447,0.000645169614682712,"Gathering",11
"1695",18.1630903470837,0.000651633321234698,"Gathering",11
"1696",18.1738095830227,0.000658288194960253,"Gathering",11
"1697",18.1845288189616,0.000665099743540101,"Gathering",11
"1698",18.1952480549006,0.000672040969802271,"Gathering",11
"1699",18.2059672908395,0.000679092034354705,"Gathering",11
"1700",18.2166865267785,0.000686233262062848,"Gathering",11
"1701",18.2274057627174,0.000693445201951497,"Gathering",11
"1702",18.2381249986564,0.00070070868600738,"Gathering",11
"1703",18.2488442345953,0.000708004886705161,"Gathering",11
"1704",18.2595634705343,0.00071531537308139,"Gathering",11
"1705",18.2702827064732,0.000722620034760532,"Gathering",11
"1706",18.2810019424122,0.000729897746366071,"Gathering",11
"1707",18.2917211783511,0.000737132262790145,"Gathering",11
"1708",18.3024404142901,0.000744307676945941,"Gathering",11
"1709",18.313159650229,0.000751408767829071,"Gathering",11
"1710",18.323878886168,0.000758421039573803,"Gathering",11
"1711",18.3345981221069,0.000765330757601803,"Gathering",11
"1712",18.3453173580459,0.000772124981754852,"Gathering",11
"1713",18.3560365939848,0.000778791596310108,"Gathering",11
"1714",18.3667558299238,0.000785309162518874,"Gathering",11
"1715",18.3774750658628,0.000791664170651279,"Gathering",11
"1716",18.3881943018017,0.000797857905663361,"Gathering",11
"1717",18.3989135377407,0.000803882329516694,"Gathering",11
"1718",18.4096327736796,0.000809730331624107,"Gathering",11
"1719",18.4203520096186,0.000815395732774042,"Gathering",11
"1720",18.4310712455575,0.000820873285517702,"Gathering",11
"1721",18.4417904814965,0.000826158671041201,"Gathering",11
"1722",18.4525097174354,0.00083124849255437,"Gathering",11
"1723",18.4632289533744,0.00083613011947322,"Gathering",11
"1724",18.4739481893133,0.000840794124249029,"Gathering",11
"1725",18.4846674252523,0.000845258073224184,"Gathering",11
"1726",18.4953866611912,0.000849522593779982,"Gathering",11
"1727",18.5061058971302,0.000853589121687182,"Gathering",11
"1728",18.5168251330691,0.000857459870770498,"Gathering",11
"1729",18.5275443690081,0.000861137800023675,"Gathering",11
"1730",18.538263604947,0.000864626578326604,"Gathering",11
"1731",18.548982840886,0.000867930546922151,"Gathering",11
"1732",18.5597020768249,0.000871048724224985,"Gathering",11
"1733",18.5704213127639,0.000873975565261458,"Gathering",11
"1734",18.5811405487028,0.000876736519493442,"Gathering",11
"1735",18.5918597846418,0.000879338439664393,"Gathering",11
"1736",18.6025790205807,0.000881788588972756,"Gathering",11
"1737",18.6132982565197,0.000884094593179773,"Gathering",11
"1738",18.6240174924587,0.000886264392314657,"Gathering",11
"1739",18.6347367283976,0.000888306192174651,"Gathering",11
"1740",18.6454559643366,0.000890228415816218,"Gathering",11
"1741",18.6561752002755,0.000892037838148669,"Gathering",11
"1742",18.6668944362145,0.000893734283735965,"Gathering",11
"1743",18.6776136721534,0.000895340114327033,"Gathering",11
"1744",18.6883329080924,0.00089686410667079,"Gathering",11
"1745",18.6990521440313,0.0008983149783319,"Gathering",11
"1746",18.7097713799703,0.000899701345858277,"Gathering",11
"1747",18.7204906159092,0.000901031684617116,"Gathering",11
"1748",18.7312098518482,0.00090231429042574,"Gathering",11
"1749",18.7419290877871,0.000903557243095443,"Gathering",11
"1750",18.7526483237261,0.000904768333224166,"Gathering",11
"1751",18.763367559665,0.000905953112087128,"Gathering",11
"1752",18.774086795604,0.000907123026680974,"Gathering",11
"1753",18.7848060315429,0.000908284744616554,"Gathering",11
"1754",18.7955252674819,0.000909444549003509,"Gathering",11
"1755",18.8062445034208,0.000910608319430152,"Gathering",11
"1756",18.8169637393598,0.000911781515404521,"Gathering",11
"1757",18.8276829752987,0.000912969162244169,"Gathering",11
"1758",18.8384022112377,0.000914175839393233,"Gathering",11
"1759",18.8491214471767,0.000915405671136306,"Gathering",11
"1760",18.8598406831156,0.00091666619188927,"Gathering",11
"1761",18.8705599190546,0.000917957940563767,"Gathering",11
"1762",18.8812791549935,0.000919282970291504,"Gathering",11
"1763",18.8919983909325,0.000920643269956641,"Gathering",11
"1764",18.9027176268714,0.000922040368214955,"Gathering",11
"1765",18.9134368628104,0.000923475339823819,"Gathering",11
"1766",18.9241560987493,0.00092494881354052,"Gathering",11
"1767",18.9348753346883,0.000926460981467248,"Gathering",11
"1768",18.9455945706272,0.000928011609717741,"Gathering",11
"1769",18.9563138065662,0.000929604021924643,"Gathering",11
"1770",18.9670330425051,0.000931233850364983,"Gathering",11
"1771",18.9777522784441,0.000932898277269058,"Gathering",11
"1772",18.988471514383,0.00093459529749165,"Gathering",11
"1773",18.999190750322,0.000936322563881731,"Gathering",11
"1774",19.0099099862609,0.000938077403053721,"Gathering",11
"1775",19.0206292221999,0.000939856831210514,"Gathering",11
"1776",19.0313484581388,0.000941657569903692,"Gathering",11
"1777",19.0420676940778,0.000943476061620573,"Gathering",11
"1778",19.0527869300167,0.000945309291282874,"Gathering",11
"1779",19.0635061659557,0.000947151594059473,"Gathering",11
"1780",19.0742254018947,0.000948997901658879,"Gathering",11
"1781",19.0849446378336,0.000950843576782854,"Gathering",11
"1782",19.0956638737726,0.000952683785333651,"Gathering",11
"1783",19.1063831097115,0.000954513507539119,"Gathering",11
"1784",19.1171023456505,0.000956327548239195,"Gathering",11
"1785",19.1278215815894,0.000958120546316431,"Gathering",11
"1786",19.1385408175284,0.000959886983260818,"Gathering",11
"1787",19.1492600534673,0.000961618156800912,"Gathering",11
"1788",19.1599792894063,0.000963307245768588,"Gathering",11
"1789",19.1706985253452,0.000964950316570517,"Gathering",11
"1790",19.1814177612842,0.000966541217173082,"Gathering",11
"1791",19.1921369972231,0.000968073670828112,"Gathering",11
"1792",19.2028562331621,0.000969541278984653,"Gathering",11
"1793",19.213575469101,0.000970937523735565,"Gathering",11
"1794",19.22429470504,0.000972255769881353,"Gathering",11
"1795",19.2350139409789,0.000973489266697876,"Gathering",11
"1796",19.2457331769179,0.000974625101785685,"Gathering",11
"1797",19.2564524128568,0.000975652636868782,"Gathering",11
"1798",19.2671716487958,0.000976572107051462,"Gathering",11
"1799",19.2778908847347,0.000977376253654848,"Gathering",11
"1800",19.2886101206737,0.000978057713462204,"Gathering",11
"1801",19.2993293566127,0.000978609021924572,"Gathering",11
"1802",19.3100485925516,0.000979022617059479,"Gathering",11
"1803",19.3207678284906,0.000979290844138701,"Gathering",11
"1804",19.3314870644295,0.000979405961257909,"Gathering",11
"1805",19.3422063003685,0.000979352651380063,"Gathering",11
"1806",19.3529255363074,0.000979112331316351,"Gathering",11
"1807",19.3636447722464,0.000978692594343777,"Gathering",11
"1808",19.3743640081853,0.000978085411240863,"Gathering",11
"1809",19.3850832441243,0.000977282724474073,"Gathering",11
"1810",19.3958024800632,0.00097627646311786,"Gathering",11
"1811",19.4065217160022,0.000975058559208007,"Gathering",11
"1812",19.4172409519411,0.000973620965533801,"Gathering",11
"1813",19.4279601878801,0.000971955674866353,"Gathering",11
"1814",19.438679423819,0.000970047985532758,"Gathering",11
"1815",19.449398659758,0.000967867610843322,"Gathering",11
"1816",19.4601178956969,0.000965433520922572,"Gathering",11
"1817",19.4708371316359,0.00096273819940507,"Gathering",11
"1818",19.4815563675748,0.000959774314842146,"Gathering",11
"1819",19.4922756035138,0.000956534749327078,"Gathering",11
"1820",19.5029948394528,0.000953012627956178,"Gathering",11
"1821",19.5137140753917,0.000949201349009245,"Gathering",11
"1822",19.5244333113307,0.000945094614726581,"Gathering",11
"1823",19.5351525472696,0.000940683015533111,"Gathering",11
"1824",19.5458717832086,0.00093592369959279,"Gathering",11
"1825",19.5565910191475,0.000930850717923017,"Gathering",11
"1826",19.5673102550865,0.000925459592576007,"Gathering",11
"1827",19.5780294910254,0.000919746336741259,"Gathering",11
"1828",19.5887487269644,0.000913707484706887,"Gathering",11
"1829",19.5994679629033,0.000907340120917894,"Gathering",11
"1830",19.6101871988423,0.000900641907967965,"Gathering",11
"1831",19.6209064347812,0.000893611113362801,"Gathering",11
"1832",19.6316256707202,0.000886246634894548,"Gathering",11
"1833",19.6423449066591,0.000878502893012469,"Gathering",11
"1834",19.6530641425981,0.000870423951781093,"Gathering",11
"1835",19.663783378537,0.000862012891916279,"Gathering",11
"1836",19.674502614476,0.000853271790292279,"Gathering",11
"1837",19.6852218504149,0.000844203462278377,"Gathering",11
"1838",19.6959410863539,0.000834811471201414,"Gathering",11
"1839",19.7066603222928,0.000825100135173629,"Gathering",11
"1840",19.7173795582318,0.000815074531208743,"Gathering",11
"1841",19.7280987941707,0.000804740496557856,"Gathering",11
"1842",19.7388180301097,0.000794069899685761,"Gathering",11
"1843",19.7495372660487,0.000783101091756864,"Gathering",11
"1844",19.7602565019876,0.000771849076227572,"Gathering",11
"1845",19.7709757379266,0.000760323092995448,"Gathering",11
"1846",19.7816949738655,0.000748533083901114,"Gathering",11
"1847",19.7924142098045,0.000736489672124488,"Gathering",11
"1848",19.8031334457434,0.000724204138828298,"Gathering",11
"1849",19.8138526816824,0.000711688397121079,"Gathering",11
"1850",19.8245719176213,0.00069895496342131,"Gathering",11
"1851",19.8352911535603,0.000685997751088348,"Gathering",11
"1852",19.8460103894992,0.000672846533899539,"Gathering",11
"1853",19.8567296254382,0.000659523392671022,"Gathering",11
"1854",19.8674488613771,0.000646043133859923,"Gathering",11
"1855",19.8781680973161,0.000632420945336954,"Gathering",11
"1856",19.888887333255,0.000618672352554762,"Gathering",11
"1857",19.899606569194,0.000604813173465384,"Gathering",11
"1858",19.9103258051329,0.00059085947236208,"Gathering",11
"1859",19.9210450410719,0.000576827512823882,"Gathering",11
"1860",19.9317642770108,0.000562730178841654,"Gathering",11
"1861",19.9424835129498,0.000548589662625975,"Gathering",11
"1862",19.9532027488887,0.0005344257887585,"Gathering",11
"1863",19.9639219848277,0.000520255072724536,"Gathering",11
"1864",19.9746412207667,0.000506093941587666,"Gathering",11
"1865",19.9853604567056,0.000491958686986042,"Gathering",11
"1866",19.9960796926446,0.000477865419006449,"Gathering",11
"1867",0.0018582019361888,0.0795990230727206,"Gathering",12
"1868",0.0125804854959557,0.0811982711140278,"Gathering",12
"1869",0.0233027690557226,0.0827769679706994,"Gathering",12
"1870",0.0340250526154893,0.084335783988269,"Gathering",12
"1871",0.0447473361752562,0.0858733499717024,"Gathering",12
"1872",0.0554696197350231,0.087388361560273,"Gathering",12
"1873",0.0661919032947897,0.0888795825052959,"Gathering",12
"1874",0.0769141868545566,0.0903458476823689,"Gathering",12
"1875",0.0876364704143235,0.0917860658290166,"Gathering",12
"1876",0.0983587539740904,0.0931992219994847,"Gathering",12
"1877",0.109081037533857,0.0945843749165722,"Gathering",12
"1878",0.119803321093624,0.0959364717053474,"Gathering",12
"1879",0.130525604653391,0.0972587292610324,"Gathering",12
"1880",0.141247888213158,0.0985505061780945,"Gathering",12
"1881",0.151970171772924,0.0998112453117901,"Gathering",12
"1882",0.162692455332691,0.101040473922838,"Gathering",12
"1883",0.173414738892458,0.102237803519645,"Gathering",12
"1884",0.184137022452225,0.103402929402646,"Gathering",12
"1885",0.194859306011992,0.104535629916135,"Gathering",12
"1886",0.205581589571759,0.105635765413781,"Gathering",12
"1887",0.216303873131525,0.106699113506746,"Gathering",12
"1888",0.227026156691292,0.107729474892685,"Gathering",12
"1889",0.237748440251059,0.108727416919473,"Gathering",12
"1890",0.248470723810826,0.109693152415779,"Gathering",12
"1891",0.259193007370593,0.110626964133052,"Gathering",12
"1892",0.269915290930359,0.111529201897965,"Gathering",12
"1893",0.280637574490126,0.112400279587103,"Gathering",12
"1894",0.291359858049893,0.113240671938174,"Gathering",12
"1895",0.30208214160966,0.114050911212312,"Gathering",12
"1896",0.312804425169427,0.114828292166619,"Gathering",12
"1897",0.323526708729194,0.11557619603919,"Gathering",12
"1898",0.334248992288961,0.116296106667989,"Gathering",12
"1899",0.344971275848727,0.116988770150715,"Gathering",12
"1900",0.355693559408494,0.117654967899138,"Gathering",12
"1901",0.366415842968261,0.118295512742158,"Gathering",12
"1902",0.377138126528028,0.118911245028269,"Gathering",12
"1903",0.387860410087795,0.119503028741476,"Gathering",12
"1904",0.398582693647562,0.120071747644389,"Gathering",12
"1905",0.409304977207328,0.120616173851945,"Gathering",12
