"","x","y","critical_span_condition","reread_condition"
"1006",10.4516479392573,0.0275112191021431,0,0
"1007",10.4620426107699,0.0273574023304383,0,0
"1008",10.4724372822824,0.0272071576287816,0,0
"1009",10.482831953795,0.0270605556717973,0,0
"1010",10.4932266253075,0.0269176508615796,0,0
"1011",10.5036212968201,0.0267784799015913,0,0
"1012",10.5140159683326,0.0266430605262803,0,0
"1013",10.5244106398452,0.0265113904072417,0,0
"1014",10.5348053113577,0.0263834462543147,0,0
"1015",10.5451999828703,0.0262591831273799,0,0
"1016",10.5555946543828,0.0261385339718333,0,0
"1017",10.5659893258954,0.0260214093878071,0,0
"1018",10.5763839974079,0.0259076976402103,0,0
"1019",10.5867786689205,0.0257974693164037,0,0
"1020",10.597173340433,0.025690425641329,0,0
"1021",10.6075680119455,0.0255862842476373,0,0
"1022",10.6179626834581,0.0254848428589282,0,0
"1023",10.6283573549706,0.0253858814508523,0,0
"1024",10.6387520264832,0.0252891638274309,0,0
"1025",10.6491466979957,0.0251944393831571,0,0
"1026",10.6595413695083,0.0251014450326785,0,0
"1027",10.6699360410208,0.0250099072882364,0,0
"1028",10.6803307125334,0.0249195444636612,0,0
"1029",10.6907253840459,0.0248300689825972,0,0
"1030",10.7011200555585,0.024741189767748,0,0
"1031",10.711514727071,0.0246526138539884,0,0
"1032",10.7219093985836,0.024564009402786,0,0
"1033",10.7323040700961,0.024475072836896,0,0
"1034",10.7426987416087,0.0243855274950412,0,0
"1035",10.7530934131212,0.0242951067681561,0,0
"1036",10.7634880846338,0.0242035563829027,0,0
"1037",10.7738827561463,0.0241106365780638,0,0
"1038",10.7842774276589,0.0240161241543567,0,0
"1039",10.7946720991714,0.0239198143795885,0,0
"1040",10.805066770684,0.0238215227325521,0,0
"1041",10.8154614421965,0.0237210864706387,0,0
"1042",10.8258561137091,0.023618366007803,0,0
"1043",10.8362507852216,0.0235132460912457,0,0
"1044",10.8466454567342,0.0234053998262567,0,0
"1045",10.8570401282467,0.0232949844028499,0,0
"1046",10.8674347997593,0.023181981851138,0,0
"1047",10.8778294712718,0.0230663912349369,0,0
"1048",10.8882241427844,0.022948238294043,0,0
"1049",10.8986188142969,0.0228275750972938,0,0
"1050",10.9090134858095,0.0227044794722638,0,0
"1051",10.919408157322,0.02257905421763,0,0
"1052",10.9298028288346,0.0224514261059568,0,0
"1053",10.9401975003471,0.0223217446862999,0,0
"1054",10.9505921718597,0.0221901808976149,0,0
"1055",10.9609868433722,0.0220569255054665,0,0
"1056",10.9713815148848,0.0219221173641169,0,0
"1057",10.9817761863973,0.0217860456140329,0,0
"1058",10.9921708579099,0.0216490108012278,0,0
"1059",11.0025655294224,0.0215112671930698,0,0
"1060",11.012960200935,0.0213730776863066,0,0
"1061",11.0233548724475,0.0212347114982288,0,0
"1062",11.03374954396,0.0210964418262264,0,0
"1063",11.0441442154726,0.0209585434965981,0,0
"1064",11.0545388869851,0.0208212906235095,0,0
"1065",11.0649335584977,0.0206849542988733,0,0
"1066",11.0753282300102,0.0205498003336161,0,0
"1067",11.0857229015228,0.0204160870703251,0,0
"1068",11.0961175730353,0.0202841073689026,0,0
"1069",11.1065122445479,0.020154227937895,0,0
"1070",11.1169069160604,0.0200265417228033,0,0
"1071",11.127301587573,0.0199012511186463,0,0
"1072",11.1376962590855,0.0197785411686558,0,0
"1073",11.1480909305981,0.019658578327335,0,0
"1074",11.1584856021106,0.019541509414569,0,0
"1075",11.1688802736232,0.0194274607676839,0,0
"1076",11.1792749451357,0.0193165375963502,0,0
"1077",11.1896696166483,0.0192088235431809,0,0
"1078",11.2000642881608,0.0191043804508063,0,0
"1079",11.2104589596734,0.0190032483341344,0,0
"1080",11.2208536311859,0.0189054455544449,0,0
"1081",11.2312483026985,0.0188112458385473,0,0
"1082",11.241642974211,0.0187203800073306,0,0
"1083",11.2520376457236,0.0186327563047814,0,0
"1084",11.2624323172361,0.018548306011263,0,0
"1085",11.2728269887487,0.0184669431201799,0,0
"1086",11.2832216602612,0.0183885656228095,0,0
"1087",11.2936163317738,0.0183130568992773,0,0
"1088",11.3040110032863,0.0182402871980669,0,0
"1089",11.3144056747989,0.018170115185927,0,0
"1090",11.3248003463114,0.0181023895497129,0,0
"1091",11.335195017824,0.0180369506315891,0,0
"1092",11.3455896893365,0.0179736320791159,0,0
"1093",11.3559843608491,0.0179123480219266,0,0
"1094",11.3663790323616,0.0178528926060727,0,0
"1095",11.3767737038742,0.0177949970753237,0,0
"1096",11.3871683753867,0.0177384852714334,0,0
"1097",11.3975630468993,0.0176831828954295,0,0
"1098",11.4079577184118,0.0176289188067742,0,0
"1099",11.4183523899244,0.0175755262188552,0,0
"1100",11.4287470614369,0.0175228437827381,0,0
"1101",11.4391417329494,0.017470716552803,0,0
"1102",11.449536404462,0.0174189968296054,0,0
"1103",11.4599310759745,0.0173675448770201,0,0
"1104",11.4703257474871,0.0173162295124284,0,0
"1105",11.4807204189996,0.0172649270235966,0,0
"1106",11.4911150905122,0.017213504692237,0,0
"1107",11.5015097620247,0.0171618616907898,0,0
"1108",11.5119044335373,0.0171099078934922,0,0
"1109",11.5222991050498,0.0170575627467674,0,0
"1110",11.5326937765624,0.0170047550959375,0,0
"1111",11.5430884480749,0.0169514229299034,0,0
"1112",11.5534831195875,0.0168975130539092,0,0
"1113",11.5638777911,0.0168429807008775,0,0
"1114",11.5742724626126,0.0167877890920121,0,0
"1115",11.5846671341251,0.016731908957415,0,0
"1116",11.5950618056377,0.016675318027362,0,0
"1117",11.6054564771502,0.0166180005046321,0,0
"1118",11.6158511486628,0.0165598906534473,0,0
"1119",11.6262458201753,0.0165010246369962,0,0
"1120",11.6366404916879,0.0164414198713258,0,0
"1121",11.6470351632004,0.0163810823777553,0,0
"1122",11.657429834713,0.0163200218345097,0,0
"1123",11.6678245062255,0.0162582511548066,0,0
"1124",11.6782191777381,0.0161957861038418,0,0
"1125",11.6886138492506,0.0161326449573074,0,0
"1126",11.6990085207632,0.0160688482030594,0,0
"1127",11.7094031922757,0.0160044182865631,0,0
"1128",11.7197978637883,0.0159393793997874,0,0
"1129",11.7301925353008,0.0158737573123136,0,0
"1130",11.7405872068134,0.0158075581074686,0,0
"1131",11.7509818783259,0.0157408067633569,0,0
"1132",11.7613765498385,0.0156735647170127,0,0
"1133",11.771771221351,0.0156058635750258,0,0
"1134",11.7821658928636,0.0155377362248837,0,0
"1135",11.7925605643761,0.015469216856541,0,0
"1136",11.8029552358887,0.0154003409919103,0,0
"1137",11.8133499074012,0.0153311455167226,0,0
"1138",11.8237445789138,0.0152616687092904,0,0
"1139",11.8341392504263,0.0151919502608783,0,0
"1140",11.8445339219389,0.0151220312826446,0,0
"1141",11.8549285934514,0.0150519542944516,0,0
"1142",11.8653232649639,0.014981762847434,0,0
"1143",11.8757179364765,0.0149115019641906,0,0
"1144",11.886112607989,0.0148412288386792,0,0
"1145",11.8965072795016,0.0147709913067525,0,0
"1146",11.9069019510141,0.014700838033239,0,0
"1147",11.9172966225267,0.0146308182929579,0,0
"1148",11.9276912940392,0.0145609817167401,0,0
"1149",11.9380859655518,0.0144913780036177,0,0
"1150",11.9484806370643,0.0144220566010344,0,0
"1151",11.9588753085769,0.0143530663555969,0,0
"1152",11.9692699800894,0.0142844551375243,0,0
"1153",11.979664651602,0.0142162694425569,0,0
"1154",11.9900593231145,0.0141485539756426,0,0
"1155",12.0004539946271,0.014081388603526,0,0
"1156",12.0108486661396,0.0140147987497686,0,0
"1157",12.0212433376522,0.0139488045455323,0,0
"1158",12.0316380091647,0.013883437635491,0,0
"1159",12.0420326806773,0.0138187254962658,0,0
"1160",12.0524273521898,0.0137546910503262,0,0
"1161",12.0628220237024,0.0136913523093007,0,0
"1162",12.0732166952149,0.0136287220527073,0,0
"1163",12.0836113667275,0.0135668075478314,0,0
"1164",12.09400603824,0.0135056103161097,0,0
"1165",12.1044007097526,0.0134451259509285,0,0
"1166",12.1147953812651,0.0133853439912235,0,0
"1167",12.1251900527777,0.0133262688411268,0,0
"1168",12.1355847242902,0.0132678950743702,0,0
"1169",12.1459793958028,0.013210147534249,0,0
"1170",12.1563740673153,0.0131529895296147,0,0
"1171",12.1667687388279,0.0130963788023667,0,0
"1172",12.1771634103404,0.0130402678390643,0,0
"1173",12.187558081853,0.012984604245216,0,0
"1174",12.1979527533655,0.0129293311790264,0,0
"1175",12.2083474248781,0.0128743878405661,0,0
"1176",12.2187420963906,0.0128197100115478,0,0
"1177",12.2291367679032,0.012765230640175,0,0
"1178",12.2395314394157,0.0127108804648638,0,0
"1179",12.2499261109283,0.0126565886700568,0,0
"1180",12.2603207824408,0.0126022742299291,0,0
"1181",12.2707154539534,0.0125478594323474,0,0
"1182",12.2811101254659,0.0124932735824134,0,0
"1183",12.2915047969784,0.0124384475285746,0,0
"1184",12.301899468491,0.0123833144093895,0,0
"1185",12.3122941400035,0.0123278103105018,0,0
"1186",12.3226888115161,0.0122718748899429,0,0
"1187",12.3330834830286,0.0122154519647553,0,0
"1188",12.3434781545412,0.01215849005248,0,0
"1189",12.3538728260537,0.0121009428616836,0,0
"1190",12.3642674975663,0.012042769726404,0,0
"1191",12.3746621690788,0.0119839359801622,0,0
"1192",12.3850568405914,0.0119243716923693,0,0
"1193",12.3954515121039,0.0118640671854512,0,0
"1194",12.4058461836165,0.0118030361906738,0,0
"1195",12.416240855129,0.0117412729096748,0,0
"1196",12.4266355266416,0.0116787783608757,0,0
"1197",12.4370301981541,0.0116155602991347,0,0
"1198",12.4474248696667,0.0115516330730441,0,0
"1199",12.4578195411792,0.0114870174234239,0,0
"1200",12.4682142126918,0.0114217402271521,0,0
"1201",12.4786088842043,0.011355834190979,0,0
"1202",12.4890035557169,0.011289337500394,0,0
"1203",12.4993982272294,0.0112222934289515,0,0
"1204",12.509792898742,0.0111547396727907,0,0
"1205",12.5201875702545,0.0110867139402586,0,0
"1206",12.5305822417671,0.0110183097163167,0,0
"1207",12.5409769132796,0.0109495869929877,0,0
"1208",12.5513715847922,0.0108806082318015,0,0
"1209",12.5617662563047,0.0108114378608983,0,0
"1210",12.5721609278173,0.0107421417769532,0,0
"1211",12.5825555993298,0.010672786856149,0,0
"1212",12.5929502708424,0.0106034404779989,0,0
"1213",12.6033449423549,0.0105341700653679,0,0
"1214",12.6137396138675,0.0104650426435951,0,0
"1215",12.62413428538,0.0103961244211617,0,0
"1216",12.6345289568926,0.0103274803939145,0,0
"1217",12.6449236284051,0.0102592087940786,0,0
"1218",12.6553182999177,0.0101913528089735,0,0
"1219",12.6657129714302,0.0101239666994993,0,0
"1220",12.6761076429428,0.0100571060902301,0,0
"1221",12.6865023144553,0.00999082370006434,0,0
"1222",12.6968969859679,0.00992516912956934,0,0
"1223",12.7072916574804,0.00986018867546844,0,0
"1224",12.7176863289929,0.00979592517189717,0,0
"1225",12.7280810005055,0.00973241785803313,0,0
"1226",12.738475672018,0.00966970227170982,0,0
"1227",12.7488703435306,0.00960781016865565,0,0
"1228",12.7592650150431,0.00954676946704726,0,0
"1229",12.7696596865557,0.00948664888757224,0,0
"1230",12.7800543580682,0.00942746838797667,0,0
"1231",12.7904490295808,0.00936920195039089,0,0
"1232",12.8008437010933,0.00931186077644596,0,0
"1233",12.8112383726059,0.00925545239064279,0,0
"1234",12.8216330441184,0.00919998075304638,0,0
"1235",12.832027715631,0.00914544639647076,0,0
"1236",12.8424223871435,0.00909184658791626,0,0
"1237",12.8528170586561,0.00903917551387764,0,0
"1238",12.8632117301686,0.00898742448896391,0,0
"1239",12.8736064016812,0.00893658218706196,0,0
"1240",12.8840010731937,0.00888663489403709,0,0
"1241",12.8943957447063,0.00883757942476606,0,0
"1242",12.9047904162188,0.00878945335056469,0,0
"1243",12.9151850877314,0.00874216521480236,0,0
"1244",12.9255797592439,0.00869569442813263,0,0
"1245",12.9359744307565,0.00865001973295341,0,0
"1246",12.946369102269,0.00860511954935762,0,0
"1247",12.9567637737816,0.00856097232302802,0,0
"1248",12.9671584452941,0.00851755687134159,0,0
"1249",12.9775531168067,0.00847485272377918,0,0
"1250",12.9879477883192,0.00843284045261253,0,0
"1251",12.9983424598318,0.00839150198977003,0,0
"1252",13.0087371313443,0.00835082092576496,0,0
"1253",13.0191318028569,0.00831078278661199,0,0
"1254",13.0295264743694,0.00827142248934764,0,0
"1255",13.039921145882,0.00823269431461189,0,0
"1256",13.0503158173945,0.00819457918462385,0,0
"1257",13.0607104889071,0.00815707360131755,0,0
"1258",13.0711051604196,0.00812017693444445,0,0
"1259",13.0814998319322,0.00808389145532478,0,0
"1260",13.0918945034447,0.00804822232583289,0,0
"1261",13.1022891749573,0.00801317754197887,0,0
"1262",13.1126838464698,0.00797876783202237,0,0
"1263",13.1230785179823,0.0079450065096381,0,0
"1264",13.1334731894949,0.0079119092832382,0,0
"1265",13.1438678610074,0.0078794940231363,0,0
"1266",13.15426253252,0.00784781040042551,0,0
"1267",13.1646572040325,0.00781689350890546,0,0
"1268",13.1750518755451,0.00778672731471027,0,0
"1269",13.1854465470576,0.00775733530386909,0,0
"1270",13.1958412185702,0.00772874119080375,0,0
"1271",13.2062358900827,0.0077009684903394,0,0
"1272",13.2166305615953,0.00767404007938768,0,0
"1273",13.2270252331078,0.00764797775354865,0,0
"1274",13.2374199046204,0.00762280178391656,0,0
"1275",13.2478145761329,0.00759853047934581,0,0
"1276",13.2582092476455,0.00757517975933953,0,0
"1277",13.268603919158,0.00755276274256599,0,0
"1278",13.2789985906706,0.00753129519733353,0,0
"1279",13.2893932621831,0.00751086365799244,0,0
"1280",13.2997879336957,0.00749138383168142,0,0
"1281",13.3101826052082,0.00747285234978347,0,0
"1282",13.3205772767208,0.00745526127138436,0,0
"1283",13.3309719482333,0.0074385978883646,0,0
"1284",13.3413666197459,0.00742284457334873,0,0
"1285",13.3517612912584,0.00740797867161503,0,0
"1286",13.362155962771,0.00739397243756361,0,0
"1287",13.3725506342835,0.00738079301584984,0,0
"1288",13.3829453057961,0.00736840246681568,0,0
"1289",13.3933399773086,0.00735675783540148,0,0
"1290",13.4037346488212,0.00734581126229913,0,0
"1291",13.4141293203337,0.00733554914559556,0,0
"1292",13.4245239918463,0.0073258805552361,0,0
"1293",13.4349186633588,0.007316724053436,0,0
"1294",13.4453133348714,0.00730801280606239,0,0
"1295",13.4557080063839,0.00729967638242238,0,0
"1296",13.4661026778965,0.00729164109117666,0,0
"1297",13.476497349409,0.00728383033790239,0,0
"1298",13.4868920209216,0.0072761650013001,0,0
"1299",13.4972866924341,0.00726856382510415,0,0
"1300",13.5076813639467,0.00726094382285626,0,0
"1301",13.5180760354592,0.00725322069283349,0,0
"1302",13.5284707069718,0.0072453092405809,0,0
"1303",13.5388653784843,0.00723711168489325,0,0
"1304",13.5492600499968,0.00722851854899755,0,0
"1305",13.5596547215094,0.00721946256921014,0,0
"1306",13.5700493930219,0.00720985983901381,0,0
"1307",13.5804440645345,0.00719962793893747,0,0
"1308",13.590838736047,0.00718868635810642,0,0
"1309",13.6012334075596,0.00717695691050809,0,0
"1310",13.6116280790721,0.00716436414524101,0,0
"1311",13.6220227505847,0.00715083575011064,0,0
"1312",13.6324174220972,0.00713630294799803,0,0
"1313",13.6428120936098,0.00712070088545476,0,0
"1314",13.6532067651223,0.00710396901296864,0,0
"1315",13.6636014366349,0.0070860514562984,0,0
"1316",13.6739961081474,0.00706677603062142,0,0
"1317",13.68439077966,0.00704620759961744,0,0
"1318",13.6947854511725,0.00702431167676816,0,0
"1319",13.7051801226851,0.00700105698869792,0,0
"1320",13.7155747941976,0.0069764187794849,0,0
"1321",13.7259694657102,0.00695037909175332,0,0
"1322",13.7363641372227,0.0069229270273063,0,0
"1323",13.7467588087353,0.00689405898471272,0,0
"1324",13.7571534802478,0.00686377887101174,0,0
"1325",13.7675481517604,0.00683209828446927,0,0
"1326",13.7779428232729,0.00679903666511905,0,0
"1327",13.7883374947855,0.00676462140965418,0,0
"1328",13.798732166298,0.00672881321922068,0,0
"1329",13.8091268378106,0.0066916922339261,0,0
"1330",13.8195215093231,0.00665336208988279,0,0
"1331",13.8299161808357,0.00661388507887937,0,0
"1332",13.8403108523482,0.00657333123265944,0,0
"1333",13.8507055238608,0.00653177809934981,0,0
"1334",13.8611001953733,0.0064893104579744,0,0
"1335",13.8714948668859,0.00644601996927337,0,0
"1336",13.8818895383984,0.00640200476162606,0,0
"1337",13.892284209911,0.00635736895152161,0,0
"1338",13.9026788814235,0.00631222209872768,0,0
"1339",13.9130735529361,0.0062666785970678,0,0
"1340",13.9234682244486,0.00622085365175091,0,0
"1341",13.9338628959612,0.00617487917154326,0,0
"1342",13.9442575674737,0.00612890029029837,0,0
"1343",13.9546522389863,0.00608304353637735,0,0
"1344",13.9650469104988,0.00603743583407818,0,0
"1345",13.9754415820113,0.00599220355653301,0,0
"1346",13.9858362535239,0.00594747155468776,0,0
"1347",13.9962309250364,0.0059033621711912,0,0
"1348",14.006625596549,0.00585999424860728,0,0
"1349",14.0170202680615,0.00581748214185666,0,0
"1350",14.0274149395741,0.00577593474518144,0,0
"1351",14.0378096110866,0.00573545454420218,0,0
"1352",14.0482042825992,0.00569613670379202,0,0
"1353",14.0585989541117,0.00565818281044047,0,0
"1354",14.0689936256243,0.00562158397824142,0,0
"1355",14.0793882971368,0.00558639083120015,0,0
"1356",14.0897829686494,0.00555265713295885,0,0
"1357",14.1001776401619,0.00552042548186483,0,0
"1358",14.1105723116745,0.00548972691871883,0,0
"1359",14.120966983187,0.00546058064372486,0,0
"1360",14.1313616546996,0.00543299384770487,0,0
"1361",14.1417563262121,0.00540696166141569,0,0
"1362",14.1521509977247,0.00538246722551049,0,0
"1363",14.1625456692372,0.0053594818823356,0,0
"1364",14.1729403407498,0.00533796548936085,0,0
"1365",14.1833350122623,0.00531793470435327,0,0
"1366",14.1937296837749,0.00529930976148272,0,0
"1367",14.2041243552874,0.005281950908282,0,0
"1368",14.2145190268,0.00526577489152534,0,0
"1369",14.2249136983125,0.00525069081751628,0,0
"1370",14.2353083698251,0.00523660116294998,0,0
"1371",14.2457030413376,0.0052234028532792,0,0
"1372",14.2560977128502,0.00521098839664381,0,0
"1373",14.2664923843627,0.0051992470607455,0,0
"1374",14.2768870558753,0.00518806607951528,0,0
"1375",14.2872817273878,0.00517733187603811,0,0
"1376",14.2976763989004,0.00516693128797058,0,0
"1377",14.3080710704129,0.0051567543365476,0,0
"1378",14.3184657419255,0.00514668609521993,0,0
"1379",14.328860413438,0.00513660581656067,0,0
"1380",14.3392550849506,0.00512641620776735,0,0
"1381",14.3496497564631,0.00511602655354558,0,0
"1382",14.3600444279757,0.00510535359882217,0,0
"1383",14.3704390994882,0.00509432233566921,0,0
"1384",14.3808337710008,0.00508286668649548,0,0
"1385",14.3912284425133,0.00507093007681956,0,0
"1386",14.4016231140258,0.00505846589225596,0,0
"1387",14.4120177855384,0.00504543781570841,0,0
"1388",14.4224124570509,0.00503182004215844,0,0
"1389",14.4328071285635,0.00501759736984657,0,0
"1390",14.443201800076,0.00500271899931313,0,0
"1391",14.4535964715886,0.00498722881397554,0,0
"1392",14.4639911431011,0.00497115806110802,0,0
"1393",14.4743858146137,0.00495453553161882,0,0
"1394",14.4847804861262,0.00493739889996892,0,0
"1395",14.4951751576388,0.00491979406296749,0,0
"1396",14.5055698291513,0.00490177439560091,0,0
"1397",14.5159645006639,0.00488339993372859,0,0
"1398",14.5263591721764,0.00486473649409472,0,0
"1399",14.536753843689,0.00484585474259767,0,0
"1400",14.5471485152015,0.00482682922212447,0,0
"1401",14.5575431867141,0.00480773735149692,0,0
"1402",14.5679378582266,0.00478866281707096,0,0
"1403",14.5783325297392,0.00476969923371707,0,0
"1404",14.5887272012517,0.00475092511233949,0,0
"1405",14.5991218727643,0.00473241817315864,0,0
"1406",14.6095165442768,0.00471425350067841,0,0
"1407",14.6199112157894,0.00469650265484541,0,0
"1408",14.6303058873019,0.00467923283865597,0,0
"1409",14.6407005588145,0.00466250612980333,0,0
"1410",14.651095230327,0.00464637878305667,0,0
"1411",14.6614899018396,0.00463090060911728,0,0
"1412",14.6718845733521,0.00461611443471436,0,0
"1413",14.6822792448647,0.0046020556476935,0,0
"1414",14.6926739163772,0.00458875717568207,0,0
"1415",14.7030685878898,0.00457630370831194,0,0
"1416",14.7134632594023,0.00456463582195157,0,0
"1417",14.7238579309149,0.00455375339550242,0,0
"1418",14.7342526024274,0.00454364800473037,0,0
"1419",14.74464727394,0.0045343030593903,0,0
"1420",14.7550419454525,0.00452569401757084,0,0
"1421",14.7654366169651,0.00451778867221308,0,0
"1422",14.7758312884776,0.00451054750415005,0,0
"1423",14.7862259599902,0.00450392409548744,0,0
"1424",14.7966206315027,0.00449786559670584,0,0
"1425",14.8070153030153,0.00449231324051163,0,0
"1426",14.8174099745278,0.00448720289520012,0,0
"1427",14.8278046460403,0.00448248519581335,0,0
"1428",14.8381993175529,0.004478061424566,0,0
"1429",14.8485939890654,0.00447384366936368,0,0
"1430",14.858988660578,0.00446975179477196,0,0
"1431",14.8693833320905,0.00446570373573233,0,0
"1432",14.8797780036031,0.00446161611845265,0,0
"1433",14.8901726751156,0.00445740486481548,0,0
"1434",14.9005673466282,0.00445298577515018,0,0
"1435",14.9109620181407,0.00444827508480017,0,0
"1436",14.9213566896533,0.00444318999053724,0,0
"1437",14.9317513611658,0.00443764914352206,0,0
"1438",14.9421460326784,0.00443157310617561,0,0
"1439",14.9525407041909,0.00442486153490089,0,0
"1440",14.9629353757035,0.00441740914896723,0,0
"1441",14.973330047216,0.00440918465412154,0,0
"1442",14.9837247187286,0.00440012139726354,0,0
"1443",14.9941193902411,0.00439015643823454,0,0
"1444",15.0045140617537,0.00437923074644477,0,0
"1445",15.0149087332662,0.00436728936439236,0,0
"1446",15.0253034047788,0.00435428154078166,0,0
"1447",15.0356980762913,0.00434016083621482,0,0
"1448",15.0460927478039,0.00432488520462644,0,0
"1449",15.0564874193164,0.0043084170537542,0,0
"1450",15.066882090829,0.00429072328798964,0,0
"1451",15.0772767623415,0.00427177533693181,0,0
"1452",15.0876714338541,0.00425142585679386,0,0
"1453",15.0980661053666,0.0042297736937811,0,0
"1454",15.1084607768792,0.00420680771010968,0,0
"1455",15.1188554483917,0.00418251918244273,0,0
"1456",15.1292501199043,0.00415690395036737,0,0
"1457",15.1396447914168,0.00412996242153233,0,0
"1458",15.1500394629294,0.00410169957952118,0,0
"1459",15.1604341344419,0.00407212499460469,0,0
"1460",15.1708288059545,0.00404125283704652,0,0
"1461",15.181223477467,0.00400910189217799,0,0
"1462",15.1916181489796,0.0039756955760182,0,0
"1463",15.2020128204921,0.00394106194980217,0,0
"1464",15.2124074920047,0.00390516498064233,0,0
"1465",15.2228021635172,0.00386807613155088,0,0
"1466",15.2331968350297,0.00382988285080661,0,0
"1467",15.2435915065423,0.00379063346566457,0,0
"1468",15.2539861780548,0.00375038088589761,0,0
"1469",15.2643808495674,0.00370918254027442,0,0
"1470",15.2747755210799,0.00366710028952762,0,0
"1471",15.2851701925925,0.00362420031303206,0,0
"1472",15.295564864105,0.00358055296665247,0,0
"1473",15.3059595356176,0.00353623260951711,0,0
"1474",15.3163542071301,0.00349131739782559,0,0
"1475",15.3267488786427,0.00344588904420126,0,0
"1476",15.3371435501552,0.00340002441574294,0,0
"1477",15.3475382216678,0.00335380831043541,0,0
"1478",15.3579328931803,0.00330736261533336,0,0
"1479",15.3683275646929,0.00326078068558387,0,0
"1480",15.3787222362054,0.00321415743545478,0,0
"1481",15.389116907718,0.00316758886625688,0,0
"1482",15.3995115792305,0.00312117156753498,0,0
"1483",15.4099062507431,0.00307500219501043,0,0
"1484",15.4203009222556,0.00302917692920265,0,0
"1485",15.4306955937682,0.00298379091906008,0,0
"1486",15.4410902652807,0.00293893771528425,0,0
"1487",15.4514849367933,0.00289470869833171,0,0
"1488",15.4618796083058,0.00285119250632309,0,0
"1489",15.4722742798184,0.00280855165078283,0,0
"1490",15.4826689513309,0.00276681480620818,0,0
"1491",15.4930636228435,0.00272604893027456,0,0
"1492",15.503458294356,0.00268632406367867,0,0
"1493",15.5138529658686,0.00264770461389074,0,0
"1494",15.5242476373811,0.00261024893272625,0,0
"1495",15.5346423088937,0.00257400893633672,0,0
"1496",15.5450369804062,0.0025390297717351,0,0
"1497",15.5554316519188,0.00250534953353529,0,0
"1498",15.5658263234313,0.00247299903410852,0,0
"1499",15.5762209949439,0.00244200162984723,0,0
"1500",15.5866156664564,0.00241237310568543,0,0
"1501",15.597010337969,0.00238419211552255,0,0
"1502",15.6074050094815,0.00235744948036402,0,0
"1503",15.6177996809941,0.00233207321202226,0,0
"1504",15.6281943525066,0.00230804634656611,0,0
"1505",15.6385890240192,0.00228534484318758,0,0
"1506",15.6489836955317,0.00226393787183457,0,0
"1507",15.6593783670442,0.00224378815383496,0,0
"1508",15.6697730385568,0.00222485235222174,0,0
"1509",15.6801677100693,0.00220708150801439,0,0
"1510",15.6905623815819,0.00219042151829596,0,0
"1511",15.7009570530944,0.00217481365155211,0,0
"1512",15.711351724607,0.00216019509540906,0,0
"1513",15.7217463961195,0.00214651322400842,0,0
"1514",15.7321410676321,0.00213374397903872,0,0
"1515",15.7425357391446,0.00212174125667939,0,0
"1516",15.7529304106572,0.00211043162709028,0,0
"1517",15.7633250821697,0.00209974095215065,0,0
"1518",15.7737197536823,0.00208959500282679,0,0
"1519",15.7841144251948,0.00207992006383816,0,0
"1520",15.7945090967074,0.00207064352028773,0,0
"1521",15.8049037682199,0.00206169442114808,0,0
"1522",15.8152984397325,0.00205300401476224,0,0
"1523",15.825693111245,0.00204450625182416,0,0
"1524",15.8360877827576,0.00203613825164584,0,0
"1525",15.8464824542701,0.00202784072789337,0,0
"1526",15.8568771257827,0.00201955491645401,0,0
"1527",15.8672717972952,0.00201122380687594,0,0
"1528",15.8776664688078,0.00200280254539923,0,0
"1529",15.8880611403203,0.00199425139097265,0,0
"1530",15.8984558118329,0.00198553564942855,0,0
"1531",15.9088504833454,0.00197662575833329,0,0
"1532",15.919245154858,0.00196749731832413,0,0
"1533",15.9296398263705,0.00195813107172207,0,0
"1534",15.9400344978831,0.00194851282970101,0,0
"1535",15.9504291693956,0.00193863334977135,0,0
"1536",15.9608238409082,0.0019284881657957,0,0
"1537",15.9712185124207,0.00191807737319256,0,0
"1538",15.9816131839333,0.00190739467327628,0,0
"1539",15.9920078554458,0.00189644767724377,0,0
"1540",16.0024025269584,0.00188526366933521,0,0
"1541",16.0127971984709,0.00187385900172905,0,0
"1542",16.0231918699835,0.00186225273543534,0,0
"1543",16.033586541496,0.00185046622580011,0,0
"1544",16.0439812130086,0.00183852269725795,0,0
"1545",16.0543758845211,0.00182644681234333,0,0
"1546",16.0647705560337,0.00181426423996801,0,0
"1547",16.0751652275462,0.00180200122791995,0,0
"1548",16.0855598990587,0.00178968418443972,0,0
"1549",16.0959545705713,0.00177733927358272,0,0
"1550",16.1063492420838,0.001764992218552,0,0
"1551",16.1167439135964,0.00175267220029182,0,0
"1552",16.1271385851089,0.00174040202680095,0,0
"1553",16.1375332566215,0.00172820253816307,0,0
"1554",16.147927928134,0.00171609255173884,0,0
"1555",16.1583225996466,0.00170408865678309,0,0
"1556",16.1687172711591,0.00169220504924679,0,0
"1557",16.1791119426717,0.0016804534079432,0,0
"1558",16.1895066141842,0.00166884281275303,0,0
"1559",16.1999012856968,0.00165737970503558,0,0
"1560",16.2102959572093,0.00164606788990604,0,0
"1561",16.2206906287219,0.0016349085795384,0,0
"1562",16.2310853002344,0.00162390047616482,0,0
"1563",16.241479971747,0.00161304957174179,0,0
"1564",16.2518746432595,0.00160234254272228,0,0
"1565",16.2622693147721,0.00159176678415132,0,0
"1566",16.2726639862846,0.00158131203372864,0,0
"1567",16.2830586577972,0.00157096660579514,0,0
